"RNumber","EName","Grade","Phone_Num","Homepage","Price"
85,"Sushi Sunsoo",5,"02-514-0812","sushisunsoo.modoo.at",102000
86,"Sushi Murakami",5,"02-794-7888","www.sushimurakami.com",186000
87,"Sushi Chohi",5,"02-545-8422","sushichohi.modoo.at",93000
88,"Sushi Man",5,"02-533-0181","sushiman.modoo.at",92000
89,"Sushi Cho",5,"02-317-0373","www.echosunhotel.com",205500
90,"Sushi Hyo",5,"02-545-0023","sushihyo.modoo.at",101000
91,"Soigné",4,"02-3477-9386","www.soignerestaurantgroup.com",66667
92,"Stay",5,"02-3213-1231","www.lottehotel.com/signielseoul/ko/",128875
93,"Steak House",5,"02-799-8273","seoul.grand.hyatt.com",91000
94,"Arirang",5,"02-752-1342","www.arirangcook.com",36000
95,"Mr.Ahn’s Craft Makgeolli",5,"010-9965-5112","ahnmakgeolli.modoo.at/",29000
96,"Alla Prima",4,"02-511-2555","allaprima.modoo.at",56667
97,"Yangyang Memil Makguksu",4,"02-3482-3738","yangyangkuksu.modoo.at/",11000
98,"Emoi",4,"02-733-0588","emoilove.modoo.at",9000
99,"Yukjeon Hoekwan",4,"02-703-0019","www.yukjeon.com",25800
100,"Ogane Jokbal",4,"02-575-6608","oganejokbal.modoo.at",15000
101,"Ogeunnae Dakgalbi",4,"02-797-0131","ogeunnae.modoo.at",19800
102,"O Mangia",5,"02-749-2900","",94000
103,"Ojangdong Hamheung Naengmyeon",4,"02-2267-9500","ojangmyeonok.modoo.at",10000
104,"Oh Tongyoung",4,"02-544-2377","ohtongyoung.modoo.at",24800
105,"Auprès",5,"070-5025-3837","",109571
106,"Okdongsik",4,"010-9140-9911","",8800
107,"Ondal",5,"02-450-4518","www.walkerhill.com",91000
108,"Olh Eum",5,"02-549-2016","www.olheum.co.kr",60000
109,"Oegojip Sellongtang",5,"02-567-5225","oegojip.modoo.at",20000
110,"Yonggeumok",4,"02-777-4749","yongkeumok.modoo.at",20800
111,"Yongsusan",5,"02-743-5999","www.yongsusan.co.kr",77200
112,"Wooga",5,"02-6272-2223","thewooga.modoo.at",67200
113,"Woo Lae Oak",5,"02-2265-0151","",27667
114,"Uo",5,"02-518-4224","www.theuo.co.kr",99800
115,"Wooyukmien",4,"02-798-5556","",7167
116,"Woochampan",5,"02-537-5940","www.woochampan.com",38429
117,"Yu Yuan",4,"02-6388-5500","www.fourseasons.com/seoul",172500
118,"Inaniwa Yosuke",4,"02-772-9994","",29286
119,"Yido Mansion",5,"02-785-0909","",55143
120,"Imun Seolnongtang",4,"02-733-6526","imun.modoo.at",13000
121,"Twenty Four Seasons",5,"02-518-4818","www.24seasons.co.kr",36667
122,"Ichiryu",5,"02-3144-1312","www.ichiryu.kr/",22667
123,"Italyjae",5,"070-4233-6262","italyjae.modoo.at",39600
124,"Exquisine",4,"02-542-6921","",46667
125,"Ilhochic",5,"02-794-2648","",17667
126,"Limbyungjoo Sandong Kal-guksu",4,"02-3473-7972","sandongkalguksu.modoo.at",14667
127,"Jaha Son Mandu",4,"02-379-2648","www.sonmandoo.com",26375
128,"Jungsik",2,"02-517-4654","www.jungsik.kr",98000
129,"Jungin Myeonok",4,"02-2683-2615","junginmyeonok.modoo.at",16333
130,"Zero Complex",4,"02-532-0876","",56667
131,"Ju Ban",5,"02-3210-3737","juban.modoo.at/",15000
132,"Joo Ok",4,"02-518-9393","thejoook.modoo.at",42000
133,"July",5,"02-534-9544","www.julyrestaurant.org",53600
134,"Jinmi Pyungyang Naengmyeon",4,"02-515-3469","jinmipy.modoo.at/",15000
135,"Jinmi Sikdang",5,"02-3211-4468","thejinmi.modoo.at",25333
136,"Jin Jin",4,"070-5035-8878","jinjinseoul.modoo.at",27767
137,"Chanyangjip",4,"02-743-1384","chanyangjip.modoo.at",3833
138,"Chaegundaam",5,"02-555-9173","www.chaegundaam.com",41000
139,"Choi.",5,"02-518-0318","",60000
140,"Chungmuro Jjukkumi Bulgogi",4,"02-2279-0803","jjubulgogi.modoo.at",21000
141,"Caden",5,"02-337-6360","",30333
142,"Koroviar",5,"02-795-9660","www.koroviar.com",81714
143,"Kojima",2,"02-2056-1291","kojima.modoo.at",192000
144,"Continental",5,"02-2230-3369","www.shillahotels.com",151400
145,"Crystal Jade",5,"02-3789-8088","www.crystaljade.com",71750
146,"Keunkiwajip",4,"02-722-9024","keunkiwajip.modoo.at",28800
147,"Tavern 38",5,"02-522-3738","",71000
148,"Tongue & Groove Joint",5,"02-790-7036","tngj.modoo.at",24000
149,"Table 34",5,"02-559-7631","www.grandicparnas.com",137125
150,"Table for Four",4,"02-3478-0717","tablefor4.modoo.at",45000
151,"Toc Toc",5,"02-542-3030","www.toctocseoul.com",82833
152,"Tuktuk Noodle Thai",4,"070-4407-5130","tuktuknoodle.modoo.at",16400
153,"Trattoria Molto",5,"02-303-1022","",58667
154,"Passionné",5,"02-546-7719","www.ipassionne.com",37767
155,"Palais de Gaumont",5,"02-546-8877","palaisdegaumont.modoo.at",67500
156,"Pyungyang Myeonok",5,"02-2267-7784","pyungyangmyunok.modoo.at",36400
157,"Poom",4,"02-777-9007","www.poomseoul.com",108570
158,"Flower Child",5,"02-553-2574","www.flowerchildkorea.com",52000
159,"Piyangkong Halmani",4,"02-508-0476","piyang.modoo.at",18800
160,"Philkyungjae",5,"02-445-2115","www.philkyungjae.co.kr",127200
161,"Pildong Myeonok",4,"02-2266-2611","",14800
162,"Hadongkwan",4,"02-776-5656","www.hadongkwan.com",20667
163,"Hamo",5,"02-515-4266","hamokitchen.modoo.at",36250
164,"Hakone",5,"02-559-7623","www.grandicparnas.com",176875
165,"Hanilkwan",4,"02-732-3735","www.hanilkwan.co.kr",37250
166,"Halmaejip",4,"02-735-2608","halmaejip.modoo.at",22000
167,"Grandmother’s Recipe",5,"02-467-5101","grandmarecipe.modoo.at/",19200
168,"Hong Bo Gak",5,"02-2270-3141","grand.ambatel.com/seoul",108750
169,"Hong Yuan",5,"02-317-0494","www.echosunhotel.com",207500
170,"Hwa Hae Dang",5,"02-785-4422","hwahaedang.modoo.at",28667
171,"Hwanggeum Kongbat",4,"02-313-2952","hgkb.modoo.at/",24000
172,"Hwangsaengga Kalguksu",4,"02-739-6334","hwangsanga.modoo.at",20667
