"RNumber","EName","Grade","Phone_Num","Homepage","Price"
"26","Tutto Bene","5","02-546-1489","","Lunch à la carte 49,000 ~ 86,000 (Won)Dinner à la carte 49,000 ~ 86,000 (Won)"
"27","La Morra","5","02-595-3997","lamorra.modoo.at/","Lunch à la carte 62,000 ~ 148,000 (Won)Dinner à la carte 62,000 ~ 148,000 (Won)"
"28","La Cucina","5","02-794-6005","www.la-cucina.co.kr","Lunch à la carte 48,000 ~ 138,000 (Won)Dinner à la carte 48,000 ~ 138,000 (Won)Lunch set 30,000 ~ 55,000 (Won)Dinner set 95,000 ~ 120,000 (Won)"
"29","L’Amitié","4","02-546-9621","lamitie.modoo.at/","Lunch set 55,000 (Won)Dinner set 150,000 (Won)"
"30","La Yeon","1","02-2230-3367","www.shillahotels.com","Lunch set 98,000 ~ 180,000 (Won)Dinner set 160,000 ~ 250,000 (Won)"
"31","L’impasse81","5","070-7779-8181","limpasse81.modoo.at/","Lunch à la carte 33,000 ~ 53,000 (Won)Dinner à la carte 33,000 ~ 53,000 (Won)"
"32","L’Enfance","5","02-465-7117","www.lenfance.net","Lunch à la carte 37,000 ~ 61,000 (Won)Dinner à la carte 37,000 ~ 65,000 (Won)Lunch set 14,000 (Won)"
"33","L’Espoir du Hibou","5","02-517-6034","","Lunch à la carte 68,000 ~ 132,000 (Won)Dinner à la carte 68,000 ~ 132,000 (Won)Lunch set 50,000 (Won)Dinner set 90,000 ~ 120,000 (Won)"
"34","Louis Cinq","5","02-547-1259","louiscinq.modoo.at","Dinner à la carte 64,000 ~ 85,000 (Won)"
"35","Ryunique","5","02-546-9279","www.ryunique.co.kr","Lunch set 120,000 (Won)Dinner set 230,000 (Won)"
"36","Le cochon","5","02-6032-1300","www.lecochon.co.kr","Lunch set 30,000 ~ 219,000 (Won)Dinner set 49,000 ~ 219,000 (Won)"
"37","Ristorante Eo","4","02-3445-1926","www.ristoranteeo.com","Lunch set 45,000 ~ 65,000 (Won)Dinner set 98,000 ~ 128,000 (Won)"
"38","Manu Terrace","5","02-543-9020","www.manuterrace.com","Dinner à la carte 57,000 ~ 78,000 (Won)Lunch set 45,000 (Won)Dinner set 89,000 (Won)"
"39","Mapo Yangji Seolloengtang","5","02-716-8616","mapoyangji.modoo.at/","Lunch à la carte 9,000 ~ 45,000 (Won)"
"40","Mapo Ok","4","02-716-6661","www.mapook.com","Lunch à la carte 13,000 ~ 50,000 (Won)"
"41","Mandujip","4","02-544-3710","mandoojip.modoo.at","Lunch à la carte 9,000 ~ 55,000 (Won)"
"42","Manjok Ohyang Jokbal","4","02-753-4755","www.manjok.net","Lunch à la carte 6,000 ~ 53,000 (Won)Dinner à la carte 32,000 ~ 53,000 (Won)"
"43","Maison de la Catégorie","5","02-545-6640","","Lunch à la carte 45,000 ~ 100,000 (Won)Dinner à la carte 60,000 ~ 100,000 (Won)Lunch set 45,000 (Won)Dinner set 75,000 (Won)"
"44","Myeongdong Kyoja","4","02-776-5348","www.mdkj.co.kr","Lunch à la carte 8,000 ~ 18,000 (Won)"
"45","Momoyama","5","02-317-7031","www.lottehotel.com/seoul","Lunch à la carte 30,000 ~ 350,000 (Won)Dinner à la carte 30,000 ~ 350,000 (Won)Lunch set 80,000 ~ 300,000 (Won)Dinner set 80,000 ~ 300,000 (Won)"
"46","Mokmyeoksanbang","5","02-318-4790","www.mmmroom.com","Lunch à la carte 7,000 ~ 30,000 (Won)"
"47","Mokcheon Jip (Encore Kal-guksu)","4","02-525-8418","","Lunch à la carte 6,000 ~ 40,000 (Won)"
"48","Mugunghwa","5","02-317-7061","www.lottehotel.com/seoul","Lunch set 66,000 ~ 120,000 (Won)Dinner set 97,000 ~ 170,000 (Won)"
"49","Minami","4","02-522-0373","","Lunch à la carte 11,000 ~ 35,000 (Won)Dinner à la carte 11,000 ~ 35,000 (Won)"
"50","Mimi Myeonga","5","070-4211-5466","mimimyunga.modoo.at/","Lunch à la carte 8,000 ~ 43,000 (Won)Dinner à la carte 8,000 ~ 43,000 (Won)"
"51","Mish Mash","4","02-6465-2211","www.mishmashkorea.com","Lunch à la carte 25,000 ~ 41,000 (Won)Dinner à la carte 25,000 ~ 57,000 (Won)Lunch set 35,000 ~ 47,000 (Won)Dinner set 35,000 ~ 65,000 (Won)"
"52","Mi Jin","4","02-732-1954","mijin1954.modoo.at/","Lunch à la carte 8,000 ~ 15,000 (Won)"
"53","Miko","5","02-3446-1227","","Lunch à la carte 9,000 ~ 18,000 (Won)Dinner set 85,000 ~ 200,000 (Won)"
"54","Min’s Kitchen","5","02-544-1007","www.minskitchen.kr","Lunch à la carte 6,500 ~ 75,000 (Won)Dinner à la carte 6,500 ~ 75,000 (Won)Lunch set 28,000 ~ 55,000 (Won)Dinner set 98,000 ~ 110,000 (Won)"
"55","Mealbon","4","02-499-9801","mealbon.modoo.at/","Lunch à la carte 7,000 ~ 15,000 (Won)"
"56","Mingles","4","02-515-7306","www.restaurant-mingles.com","Lunch set 58,000 ~ 85,000 (Won)Dinner set 138,000 (Won)"
"57","Balwoo Gongyang","4","02-733-2081","www.balwoo.or.kr","Lunch set 30,000 ~ 95,000 (Won)Dinner set 45,000 ~ 95,000 (Won)"
"58","Baeknyeon Tojong Samgye-tang","5","02-747-5535","100samgyetang.modoo.at","Lunch à la carte 15,000 ~ 45,000 (Won)"
"59","Baeknyeonok","4","02-523-2860","baengnyeonok.modoo.at","Lunch à la carte 6,000 ~ 40,000 (Won)"
"60","Baek Ni Hyang","5","02-789-5741","www.63restaurant.co.kr","Lunch à la carte 70,000 ~ 246,000 (Won)Dinner à la carte 70,000 ~ 246,000 (Won)Lunch set 110,000 ~ 220,000 (Won)Dinner set 85,000 ~ 360,000 (Won)"
"61","Bamboo House","5","02-566-0870","bamboohouse95.modoo.at","Dinner à la carte 60,000 ~ 130,000 (Won)Lunch set 30,000 ~ 66,000 (Won)Dinner set 120,000 ~ 240,000 (Won)"
"62","Budnamujip","5","02-3473-4167","budnamujip.modoo.at","Lunch à la carte 12,000 ~ 69,000 (Won)Dinner à la carte 12,000 ~ 69,000 (Won)Lunch set 29,000 (Won)Dinner set 29,000 (Won)"
"63","Byeokje Galbi","5","02-415-5522","www.bjgalbi.com","Lunch à la carte 12,000 ~ 110,000 (Won)Dinner à la carte 35,000 ~ 110,000 (Won)Lunch set 43,000 ~ 45,000 (Won)"
"64","Buona Sera","5","02-543-6668","www.buonasera.co.kr","Lunch à la carte 70,000 ~ 110,000 (Won)Dinner à la carte 70,000 ~ 110,000 (Won)Lunch set 38,000 ~ 68,000 (Won)Dinner set 73,000 ~ 133,000 (Won)"
"65","Bo Reum Soei","5","02-569-9967","boreumsoei.modoo.at","Lunch à la carte 8,000 ~ 70,000 (Won)Dinner à la carte 39,000 ~ 70,000 (Won)Lunch set 15,000 ~ 28,000 (Won)"
"66","Boccalino","5","02-6388-5500","www.fourseasons.com/seoul","Lunch à la carte 65,000 ~ 230,000 (Won)Dinner à la carte 65,000 ~ 230,000 (Won)Lunch set 75,000 (Won)Dinner set 80,000 ~ 140,000 (Won)"
"67","Votre Maison","4","02-549-3800","votremasion.modoo.at","Lunch set 50,000 (Won)Dinner set 120,000 (Won)"
"68","Vault Steakhouse","5","02-544-9235","vaultsteakhouse.co.kr","Lunch à la carte 25,000 ~ 110,000 (Won)Dinner à la carte 90,000 ~ 124,000 (Won)"
"69","Volpino","5","010-2249-1571","","Lunch à la carte 54,000 ~ 96,000 (Won)Dinner à la carte 54,000 ~ 96,000 (Won)"
"70","Bongmilga","5","02-546-2305","","Lunch à la carte 9,000 ~ 35,000 (Won)Dinner à la carte 9,000 ~ 35,000 (Won)"
"71","Bongpiyang","4","02-415-5527","www.bjgalbi.com","Lunch à la carte 12,000 ~ 60,000 (Won)"
"72","Boutique Blooming","5","02-518-1972","www.dinehill.co.kr","Lunch set 44,000 ~ 60,000 (Won)Dinner set 100,000 ~ 130,000 (Won)"
"73","Buchon Yukhoe","4","02-2267-1831","bcyukhoe.modoo.at","Lunch à la carte 12,000 ~ 25,000 (Won)"
"74","Bukmakgol","4","02-730-0980","www.7300980.com","Lunch à la carte 5,000 ~ 63,000 (Won)"
"75","Brera","5","02-2236-0770","www.brera.kr","Lunch à la carte 32,000 ~ 47,000 (Won)"
"76","Bistrot de Yountville","5","02-541-1550","","Lunch à la carte 70,000 ~ 130,000 (Won)Dinner à la carte 70,000 ~ 130,000 (Won)Lunch set 35,000 ~ 42,000 (Won)Dinner set 75,000 ~ 100,000 (Won)"
"77","Bicena","4","02-3213-1260~1","www.bicena.com","Lunch set 70,000 (Won)Dinner set 150,000 ~ 190,000 (Won)"
"78","Samwon Garden","5","02-548-3030","www.samwongarden.com","Lunch à la carte 13,000 ~ 143,000 (Won)"
"79","Samcheongdong Sujebi","4","02-735-2965","samcheongsujeb.modoo.at","Lunch à la carte 8,000 ~ 16,000 (Won)"
"80","Seoul Dining","5","02-6325-6321","www.seoul-dining.com","Lunch set 29,000 ~ 49,000 (Won)Dinner set 88,000 (Won)"
"81","Seochon Chef Kim","5","02-730-7787","seochon2016.modoo.at","Lunch set 59,000 ~ 69,000 (Won)Dinner set 70,000 ~ 90,000 (Won)"
"82","Seokparang","5","02-395-2500","www.seokparang.co.kr","Lunch set 55,000 ~ 110,000 (Won)Dinner set 95,000 ~ 155,000 (Won)"
"83","Soie et Épice","5","02-548-2191","","Lunch à la carte 9,000 ~ 15,000 (Won)Dinner à la carte 13,000 ~ 30,000 (Won)"
"84","Subaru","4","02-596-4882","thesubaru.modoo.at","Lunch à la carte 13,000 ~ 19,000 (Won)Dinner à la carte 13,000 ~ 19,000 (Won)"
"85","Sushi Sunsoo","5","02-514-0812","sushisunsoo.modoo.at","Lunch set 60,000 ~ 110,000 (Won)Dinner set 130,000 ~ 210,000 (Won)"
"86","Sushi Murakami","5","02-794-7888","www.sushimurakami.com","Lunch set 150,000 ~ 180,000 (Won)Dinner set 250,000 ~ 350,000 (Won)"
"87","Sushi Chohi","5","02-545-8422","sushichohi.modoo.at","Lunch set 45,000 ~ 110,000 (Won)Dinner set 110,000 ~ 200,000 (Won)"
"88","Sushi Man","5","02-533-0181","sushiman.modoo.at","Lunch set 50,000 ~ 80,000 (Won)Dinner set 150,000 ~ 180,000 (Won)"
"89","Sushi Cho","5","02-317-0373","www.echosunhotel.com","Lunch à la carte 80,000 ~ 350,000 (Won)Dinner à la carte 95,000 ~ 350,000 (Won)Lunch set 109,000 ~ 225,000 (Won)Dinner set 150,000 ~ 285,000 (Won)"
"90","Sushi Hyo","5","02-545-0023","sushihyo.modoo.at","Lunch set 65,000 ~ 110,000 (Won)Dinner set 130,000 ~ 200,000 (Won)"
"91","Soigné","4","02-3477-9386","www.soignerestaurantgroup.com","Lunch set 65,000 (Won)Dinner set 135,000 (Won)"
"92","Stay","5","02-3213-1231","www.lottehotel.com/signielseoul/ko/","Lunch à la carte 20,000 ~ 250,000 (Won)Dinner à la carte 20,000 ~ 250,000 (Won)Lunch set 58,000 ~ 105,000 (Won)Dinner set 128,000 ~ 200,000 (Won)"
"93","Steak House","5","02-799-8273","seoul.grand.hyatt.com","Lunch à la carte 69,000 ~ 147,000 (Won)Dinner à la carte 69,000 ~ 170,000 (Won)"
"94","Arirang","5","02-752-1342","www.arirangcook.com","Lunch à la carte 9,000 ~ 78,000 (Won)Dinner à la carte 15,000 ~ 78,000 (Won)"
"95","Mr.Ahn’s Craft Makgeolli","5","010-9965-5112","ahnmakgeolli.modoo.at/","Dinner à la carte 28,000 ~ 59,000 (Won)"
"96","Alla Prima","4","02-511-2555","allaprima.modoo.at","Lunch set 60,000 (Won)Dinner set 110,000 (Won)"
"97","Yangyang Memil Makguksu","4","02-3482-3738","yangyangkuksu.modoo.at/","Lunch à la carte 8,000 ~ 25,000 (Won)"
"98","Emoi","4","02-733-0588","emoilove.modoo.at","Lunch à la carte 9,000 ~ 18,000 (Won)"
"99","Yukjeon Hoekwan","4","02-703-0019","www.yukjeon.com","Lunch à la carte 9,000 ~ 45,000 (Won)Dinner à la carte 30,000 ~ 45,000 (Won)"
"100","Ogane Jokbal","4","02-575-6608","oganejokbal.modoo.at","Lunch à la carte 7,000 ~ 38,000 (Won)"
"101","Ogeunnae Dakgalbi","4","02-797-0131","ogeunnae.modoo.at","Lunch à la carte 7,000 ~ 35,000 (Won)Dinner à la carte 22,000 ~ 35,000 (Won)"
"102","O Mangia","5","02-749-2900","","Lunch à la carte 50,000 ~ 185,000 (Won)Dinner à la carte 50,000 ~ 185,000 (Won)"
"103","Ojangdong Hamheung Naengmyeon","4","02-2267-9500","ojangmyeonok.modoo.at","Lunch à la carte 10,000 ~ 20,000 (Won)"
"104","Oh Tongyoung","4","02-544-2377","ohtongyoung.modoo.at","Lunch à la carte 10,000 ~ 42,000 (Won)Dinner à la carte 13,000 ~ 59,000 (Won)"
"105","Auprès","5","070-5025-3837","","Lunch à la carte 86,000 ~ 135,000 (Won)Dinner à la carte 86,000 ~ 135,000 (Won)Lunch set 45,000 (Won)Dinner set 100,000 ~ 180,000 (Won)"
"106","Okdongsik","4","010-9140-9911","","Lunch à la carte 8,000 ~ 14,000 (Won)Dinner à la carte 8,000 ~ 14,000 (Won)"
"107","Ondal","5","02-450-4518","www.walkerhill.com","Lunch à la carte 38,000 ~ 114,000 (Won)Dinner à la carte 38,000 ~ 114,000 (Won)Lunch set 32,000 ~ 180,000 (Won)Dinner set 32,000 ~ 180,000 (Won)"
"108","Olh Eum","5","02-549-2016","www.olheum.co.kr","Lunch set 50,000 (Won)Dinner set 130,000 (Won)"
"109","Oegojip Sellongtang","5","02-567-5225","oegojip.modoo.at","Lunch à la carte 10,000 ~ 50,000 (Won)"
"110","Yonggeumok","4","02-777-4749","yongkeumok.modoo.at","Lunch à la carte 12,000 ~ 40,000 (Won)Dinner à la carte 12,000 ~ 40,000 (Won)"
"111","Yongsusan","5","02-743-5999","www.yongsusan.co.kr","Lunch set 18,000 ~ 160,000 (Won)Dinner set 48,000 ~ 160,000 (Won)"
"112","Wooga","5","02-6272-2223","thewooga.modoo.at","Lunch à la carte 48,000 ~ 120,000 (Won)Dinner à la carte 48,000 ~ 120,000 (Won)"
"113","Woo Lae Oak","5","02-2265-0151","","Lunch à la carte 13,000 ~ 70,000 (Won)"
"114","Uo","5","02-518-4224","www.theuo.co.kr","Lunch set 69,000 ~ 100,000 (Won)Dinner set 130,000 ~ 200,000 (Won)"
"115","Wooyukmien","4","02-798-5556","","Lunch à la carte 6,500 ~ 15,000 (Won)"
"116","Woochampan","5","02-537-5940","www.woochampan.com","Lunch à la carte 38,000 ~ 70,000 (Won)Dinner à la carte 38,000 ~ 70,000 (Won)Lunch set 25,000 ~ 28,000 (Won)"
"117","Yu Yuan","4","02-6388-5500","www.fourseasons.com/seoul","Lunch à la carte 60,000 ~ 270,000 (Won)Dinner à la carte 60,000 ~ 270,000 (Won)Lunch set 120,000 ~ 180,000 (Won)Dinner set 140,000 ~ 280,000 (Won)"
"118","Inaniwa Yosuke","4","02-772-9994","","Lunch à la carte 8,000 ~ 25,000 (Won)Dinner à la carte 12,000 ~ 60,000 (Won)Dinner set 30,000 ~ 70,000 (Won)"
"119","Yido Mansion","5","02-785-0909","","Lunch à la carte 15,000 ~ 150,000 (Won)Dinner à la carte 22,000 ~ 150,000 (Won)Lunch set 16,000 ~ 33,000 (Won)"
"120","Imun Seolnongtang","4","02-733-6526","imun.modoo.at","Lunch à la carte 9,000 ~ 30,000 (Won)"
"121","Twenty Four Seasons","5","02-518-4818","www.24seasons.co.kr","Lunch set 55,000 (Won)Dinner set 55,000 (Won)"
"122","Ichiryu","5","02-3144-1312","www.ichiryu.kr/","Dinner à la carte 21,000 ~ 47,000 (Won)"
"123","Italyjae","5","070-4233-6262","italyjae.modoo.at","Lunch à la carte 24,000 ~ 75,000 (Won)Dinner à la carte 24,000 ~ 75,000 (Won)"
"124","Exquisine","4","02-542-6921","","Lunch set 45,000 (Won)Dinner set 95,000 (Won)"
"125","Ilhochic","5","02-794-2648","","Lunch à la carte 14,500 ~ 38,500 (Won)"
"126","Limbyungjoo Sandong Kal-guksu","4","02-3473-7972","sandongkalguksu.modoo.at","Lunch à la carte 8,000 ~ 36,000 (Won)"
"127","Jaha Son Mandu","4","02-379-2648","www.sonmandoo.com","Lunch à la carte 6,500 ~ 54,000 (Won)Lunch set 45,000 (Won)"
"128","Jungsik","2","02-517-4654","www.jungsik.kr","Lunch set 60,000 ~ 150,000 (Won)Dinner set 100,000 ~ 180,000 (Won)"
"129","Jungin Myeonok","4","02-2683-2615","junginmyeonok.modoo.at","Lunch à la carte 9,000 ~ 40,000 (Won)"
"130","Zero Complex","4","02-532-0876","","Lunch set 60,000 (Won)Dinner set 110,000 (Won)"
"131","Ju Ban","5","02-3210-3737","juban.modoo.at/","Dinner à la carte 13,000 ~ 32,000 (Won)"
"132","Joo Ok","4","02-518-9393","thejoook.modoo.at","Lunch set 38,000 (Won)Dinner set 88,000 (Won)"
"133","July","5","02-534-9544","www.julyrestaurant.org","Lunch set 44,000 ~ 49,000 (Won)Dinner set 75,000 ~ 100,000 (Won)"
"134","Jinmi Pyungyang Naengmyeon","4","02-515-3469","jinmipy.modoo.at/","Lunch à la carte 10,000 ~ 35,000 (Won)"
"135","Jinmi Sikdang","5","02-3211-4468","thejinmi.modoo.at","Lunch à la carte 38,000 (Won)Dinner à la carte 38,000 (Won)"
"136","Jin Jin","4","070-5035-8878","jinjinseoul.modoo.at","Dinner à la carte 8,300 ~ 75,000 (Won)"
"137","Chanyangjip","4","02-743-1384","chanyangjip.modoo.at","Lunch à la carte 5,500 ~ 6,000 (Won)"
"138","Chaegundaam","5","02-555-9173","www.chaegundaam.com","Lunch set 25,000 ~ 39,000 (Won)Dinner set 45,000 ~ 80,000 (Won)"
"139","Choi.","5","02-518-0318","","Lunch set 55,000 ~ 65,000 (Won)Dinner set 120,000 (Won)"
"140","Chungmuro Jjukkumi Bulgogi","4","02-2279-0803","jjubulgogi.modoo.at","Lunch à la carte 28,000 ~ 35,000 (Won)"
"141","Caden","5","02-337-6360","","Dinner à la carte 16,000 ~ 75,000 (Won)"
"142","Koroviar","5","02-795-9660","www.koroviar.com","Lunch à la carte 37,000 ~ 150,000 (Won)Dinner à la carte 37,000 ~ 150,000 (Won)Lunch set 28,000 ~ 50,000 (Won)Dinner set 120,000 (Won)"
"143","Kojima","2","02-2056-1291","kojima.modoo.at","Lunch set 150,000 ~ 180,000 (Won)Dinner set 280,000 ~ 350,000 (Won)"
"144","Continental","5","02-2230-3369","www.shillahotels.com","Lunch set 97,000 ~ 150,000 (Won)Dinner set 180,000 ~ 330,000 (Won)"
"145","Crystal Jade","5","02-3789-8088","www.crystaljade.com","Lunch à la carte 30,000 ~ 100,000 (Won)Dinner à la carte 30,000 ~ 100,000 (Won)Lunch set 29,000 ~ 120,000 (Won)Dinner set 45,000 ~ 120,000 (Won)"
"146","Keunkiwajip","4","02-722-9024","keunkiwajip.modoo.at","Lunch à la carte 22,000 ~ 50,000 (Won)Dinner à la carte 22,000 ~ 50,000 (Won)"
"147","Tavern 38","5","02-522-3738","","Lunch à la carte 31,000 ~ 96,000 (Won)Dinner à la carte 31,000 ~ 96,000 (Won)Lunch set 38,000 (Won)Dinner set 85,000 ~ 120,000 (Won)"
"148","Tongue & Groove Joint","5","02-790-7036","tngj.modoo.at","Lunch à la carte 7,000 ~ 49,000 (Won)Dinner à la carte 15,000 ~ 49,000 (Won)"
"149","Table 34","5","02-559-7631","www.grandicparnas.com","Lunch à la carte 100,000 ~ 160,000 (Won)Dinner à la carte 100,000 ~ 160,000 (Won)Lunch set 60,000 ~ 97,000 (Won)Dinner set 120,000 ~ 300,000 (Won)"
"150","Table for Four","4","02-3478-0717","tablefor4.modoo.at","Lunch set 45,000 (Won)Dinner set 90,000 (Won)"
"151","Toc Toc","5","02-542-3030","www.toctocseoul.com","Dinner à la carte 67,000 ~ 168,000 (Won)Lunch set 42,000 (Won)Dinner set 100,000 ~ 120,000 (Won)"
"152","Tuktuk Noodle Thai","4","070-4407-5130","tuktuknoodle.modoo.at","Lunch à la carte 9,000 ~ 32,000 (Won)Dinner à la carte 9,000 ~ 32,000 (Won)"
"153","Trattoria Molto","5","02-303-1022","","Lunch à la carte 41,000 ~ 92,000 (Won)Dinner à la carte 41,000 ~ 92,000 (Won)Lunch set 43,000 (Won)Dinner set 43,000 (Won)"
"154","Passionné","5","02-546-7719","www.ipassionne.com","Lunch set 41,800 (Won)Dinner set 71,500 (Won)"
"155","Palais de Gaumont","5","02-546-8877","palaisdegaumont.modoo.at","Dinner set 135,000 (Won)"
"156","Pyungyang Myeonok","5","02-2267-7784","pyungyangmyunok.modoo.at","Lunch à la carte 11,000 ~ 80,000 (Won)Dinner à la carte 11,000 ~ 80,000 (Won)"
"157","Poom","4","02-777-9007","www.poomseoul.com","Lunch set 80,850 ~ 115,500 (Won)Dinner set 115,500 ~ 231,000 (Won)"
"158","Flower Child","5","02-553-2574","www.flowerchildkorea.com","Lunch set 35,000 ~ 45,000 (Won)Dinner set 80,000 ~ 100,000 (Won)"
"159","Piyangkong Halmani","4","02-508-0476","piyang.modoo.at","Lunch à la carte 7,000 ~ 40,000 (Won)Dinner à la carte 7,000 ~ 40,000 (Won)"
"160","Philkyungjae","5","02-445-2115","www.philkyungjae.co.kr","Lunch set 54,000 ~ 240,000 (Won)Dinner set 102,000 ~ 240,000 (Won)"
"161","Pildong Myeonok","4","02-2266-2611","","Lunch à la carte 10,000 ~ 27,000 (Won)Dinner à la carte 10,000 ~ 27,000 (Won)"
"162","Hadongkwan","4","02-776-5656","www.hadongkwan.com","Lunch à la carte 12,000 ~ 50,000 (Won)"
"163","Hamo","5","02-515-4266","hamokitchen.modoo.at","Lunch à la carte 8,000 ~ 45,000 (Won)Dinner à la carte 8,000 ~ 45,000 (Won)Lunch set 27,000 ~ 65,000 (Won)Dinner set 27,000 ~ 65,000 (Won)"
"164","Hakone","5","02-559-7623","www.grandicparnas.com","Lunch à la carte 100,000 ~ 300,000 (Won)Dinner à la carte 100,000 ~ 300,000 (Won)Lunch set 85,000 ~ 125,000 (Won)Dinner set 125,000 ~ 280,000 (Won)"
"165","Hanilkwan","4","02-732-3735","www.hanilkwan.co.kr","Lunch à la carte 10,000 ~ 45,000 (Won)Dinner à la carte 10,000 ~ 45,000 (Won)Lunch set 29,000 ~ 60,000 (Won)Dinner set 39,000 ~ 60,000 (Won)"
"166","Halmaejip","4","02-735-2608","halmaejip.modoo.at","Lunch à la carte 25,000 ~ 30,000 (Won)Dinner à la carte 25,000 ~ 30,000 (Won)"
"167","Grandmother’s Recipe","5","02-467-5101","grandmarecipe.modoo.at/","Lunch à la carte 8,000 ~ 39,000 (Won)Dinner à la carte 10,000 ~ 39,000 (Won)"
"168","Hong Bo Gak","5","02-2270-3141","grand.ambatel.com/seoul","Lunch à la carte 17,000 ~ 200,000 (Won)Dinner à la carte 17,000 ~ 200,000 (Won)Lunch set 78,000 ~ 130,000 (Won)Dinner set 98,000 ~ 130,000 (Won)"
"169","Hong Yuan","5","02-317-0494","www.echosunhotel.com","Lunch à la carte 80,000 ~ 350,000 (Won)Dinner à la carte 90,000 ~ 350,000 (Won)Lunch set 90,000 ~ 225,000 (Won)Dinner set 90,000 ~ 385,000 (Won)"
