"RNumber","KName","Grade","Phone_Num","Homepage","Price"
68,"볼트 스테이크하우스",5,"02-544-9235","vaultsteakhouse.co.kr",69800
69,"볼피노",5,"010-2249-1571","",60000
70,"봉밀가",5,"02-546-2305","",17600
71,"봉피양",4,"02-415-5527","www.bjgalbi.com",24000
72,"부띠끄 블루밍",5,"02-518-1972","www.dinehill.co.kr",66800
73,"부촌육회",4,"02-2267-1831","bcyukhoe.modoo.at",12333
74,"북막골",4,"02-730-0980","www.7300980.com",22667
75,"브레라",5,"02-2236-0770","www.brera.kr",26333
76,"비스트로 드 욘트빌",5,"02-541-1550","",81500
77,"비채나",4,"02-3213-1260~1","www.bicena.com",102500
78,"삼원가든",5,"02-548-3030","www.samwongarden.com",52000
79,"삼청동 수제비",4,"02-735-2965","samcheongsujeb.modoo.at",8000
80,"서울 다이닝",5,"02-6325-6321","www.seoul-dining.com",41500
81,"서촌김씨",5,"02-730-7787","seochon2016.modoo.at",57600
82,"석파랑",5,"02-395-2500","www.seokparang.co.kr",83000
83,"수아에피스",5,"02-548-2191","",13400
84,"스바루",4,"02-596-4882","thesubaru.modoo.at",12800
85,"스시  선수",5,"02-514-0812","sushisunsoo.modoo.at",102000
86,"스시 무라카미",5,"02-794-7888","www.sushimurakami.com",186000
87,"스시 초희",5,"02-545-8422","sushichohi.modoo.at",93000
88,"스시만",5,"02-533-0181","sushiman.modoo.at",92000
89,"스시조",5,"02-317-0373","www.echosunhotel.com",205500
90,"스시효",5,"02-545-0023","sushihyo.modoo.at",101000
91,"스와니예",4,"02-3477-9386","www.soignerestaurantgroup.com",66667
92,"스테이",5,"02-3213-1231","www.lottehotel.com/signielseoul/ko/",128875
93,"스테이크 하우스",5,"02-799-8273","seoul.grand.hyatt.com",91000
94,"아리랑",5,"02-752-1342","www.arirangcook.com",36000
95,"안씨 막걸리",5,"010-9965-5112","ahnmakgeolli.modoo.at/",29000
96,"알라 프리마",4,"02-511-2555","allaprima.modoo.at",56667
97,"양양 메밀 막국수",4,"02-3482-3738","yangyangkuksu.modoo.at/",11000
98,"에머이",4,"02-733-0588","emoilove.modoo.at",9000
99,"역전회관",4,"02-703-0019","www.yukjeon.com",25800
100,"오가네 족발",4,"02-575-6608","oganejokbal.modoo.at",15000
101,"오근내 닭갈비",4,"02-797-0131","ogeunnae.modoo.at",19800
102,"오만지아",5,"02-749-2900","",94000
103,"오장동 함흥냉면",4,"02-2267-9500","ojangmyeonok.modoo.at",10000
104,"오통영",4,"02-544-2377","ohtongyoung.modoo.at",24800
105,"오프레",5,"070-5025-3837","",109571
106,"옥동식",4,"010-9140-9911","",8800
107,"온달",5,"02-450-4518","www.walkerhill.com",91000
108,"옳음",5,"02-549-2016","www.olheum.co.kr",60000
109,"외고집 설렁탕",5,"02-567-5225","oegojip.modoo.at",20000
110,"용금옥",4,"02-777-4749","yongkeumok.modoo.at",20800
111,"용수산",5,"02-743-5999","www.yongsusan.co.kr",77200
112,"우가",5,"02-6272-2223","thewooga.modoo.at",67200
113,"우래옥",5,"02-2265-0151","",27667
114,"우오",5,"02-518-4224","www.theuo.co.kr",99800
115,"우육미엔",4,"02-798-5556","",7167
116,"우참판",5,"02-537-5940","www.woochampan.com",38429
117,"유 유안",4,"02-6388-5500","www.fourseasons.com/seoul",172500
118,"이나니와 요스케",4,"02-772-9994","",29286
119,"이도 맨션",5,"02-785-0909","",55143
120,"이문 설농탕",4,"02-733-6526","imun.modoo.at",13000
121,"이십사절기",5,"02-518-4818","www.24seasons.co.kr",36667
122,"이치류",5,"02-3144-1312","www.ichiryu.kr/",22667
123,"이태리재",5,"070-4233-6262","italyjae.modoo.at",39600
124,"익스퀴진",4,"02-542-6921","",46667
125,"일호식",5,"02-794-2648","",17667
126,"임병주 산동 칼국수",4,"02-3473-7972","sandongkalguksu.modoo.at",14667
127,"자하 손만두",4,"02-379-2648","www.sonmandoo.com",26375
128,"정식당",2,"02-517-4654","www.jungsik.kr",98000
129,"정인면옥",4,"02-2683-2615","junginmyeonok.modoo.at",16333
130,"제로 컴플렉스",4,"02-532-0876","",56667
131,"주반",5,"02-3210-3737","juban.modoo.at/",15000
132,"주옥",4,"02-518-9393","thejoook.modoo.at",42000
133,"줄라이",5,"02-534-9544","www.julyrestaurant.org",53600
134,"진미 평양냉면",4,"02-515-3469","jinmipy.modoo.at/",15000
135,"진미식당",5,"02-3211-4468","thejinmi.modoo.at",25333
136,"진진",4,"070-5035-8878","jinjinseoul.modoo.at",27767
137,"찬양집",4,"02-743-1384","chanyangjip.modoo.at",3833
138,"채근담",5,"02-555-9173","www.chaegundaam.com",41000
139,"쵸이닷",5,"02-518-0318","",60000
140,"충무로 쭈꾸미 불고기",4,"02-2279-0803","jjubulgogi.modoo.at",21000
141,"카덴",5,"02-337-6360","",30333
142,"코로비아",5,"02-795-9660","www.koroviar.com",81714
143,"코지마",2,"02-2056-1291","kojima.modoo.at",192000
144,"콘티넨탈",5,"02-2230-3369","www.shillahotels.com",151400
145,"크리스탈 제이드",5,"02-3789-8088","www.crystaljade.com",71750
146,"큰기와집",4,"02-722-9024","keunkiwajip.modoo.at",28800
147,"태번 38",5,"02-522-3738","",71000
148,"텅 앤 그루브 조인트",5,"02-790-7036","tngj.modoo.at",24000
149,"테이블 34",5,"02-559-7631","www.grandicparnas.com",137125
150,"테이블 포 포",4,"02-3478-0717","tablefor4.modoo.at",45000
151,"톡톡",5,"02-542-3030","www.toctocseoul.com",82833
152,"툭툭 누들 타이",4,"070-4407-5130","tuktuknoodle.modoo.at",16400
153,"트라토리아 몰토",5,"02-303-1022","",58667
154,"파씨오네",5,"02-546-7719","www.ipassionne.com",37767
155,"팔레 드 고몽",5,"02-546-8877","palaisdegaumont.modoo.at",67500
156,"평양면옥",5,"02-2267-7784","pyungyangmyunok.modoo.at",36400
157,"품",4,"02-777-9007","www.poomseoul.com",108570
158,"플라워 차일드",5,"02-553-2574","www.flowerchildkorea.com",52000
159,"피양콩 할마니",4,"02-508-0476","piyang.modoo.at",18800
160,"필경재",5,"02-445-2115","www.philkyungjae.co.kr",127200
161,"필동면옥",4,"02-2266-2611","",14800
162,"하동관",4,"02-776-5656","www.hadongkwan.com",20667
163,"하모",5,"02-515-4266","hamokitchen.modoo.at",36250
164,"하코네",5,"02-559-7623","www.grandicparnas.com",176875
165,"한일관",4,"02-732-3735","www.hanilkwan.co.kr",37250
166,"할매집",4,"02-735-2608","halmaejip.modoo.at",22000
167,"할머니의 레시피",5,"02-467-5101","grandmarecipe.modoo.at/",19200
168,"홍보각",5,"02-2270-3141","grand.ambatel.com/seoul",108750
169,"홍연",5,"02-317-0494","www.echosunhotel.com",207500
170,"화해당",5,"02-785-4422","hwahaedang.modoo.at",28667
171,"황금콩밭",4,"02-313-2952","hgkb.modoo.at/",24000
172,"황생가 칼국수",4,"02-739-6334","hwangsanga.modoo.at",20667
